0	when my new google files change and the description has QUOTED_STRING_0 delete onedrive files named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
1	if my google files change and the descriptions contains QUOTED_STRING_0 delete onedrive files names PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
2	whenever i get tweets from people i follow with HASHTAG_0 and the authors are not USERNAME_0 make my security camera stop recoriding	monitor ( @com.twitter . home_timeline ( ) filter ! ( author == USERNAME_0 ) && contains ( hashtags , HASHTAG_0 ) ) => @security-camera . set_power ( power = enum off ) ;
3	make my security camera stop recording if i get tweets from people i follow containing HASHTAG_0 and it 's not USERNAME_0	monitor ( @com.twitter . home_timeline ( ) filter ! ( author == USERNAME_0 ) && contains ( hashtags , HASHTAG_0 ) ) => @security-camera . set_power ( power = enum off ) ;
4	when my onedrive files modifiy this week change and have the description equal to QUOTED_STRING_0 show a random xkcd comic	monitor ( @com.live.onedrive . list_files ( ) filter description == QUOTED_STRING_0 && modified_time >= $start_of ( week ) ) => @com.xkcd . random_comic ( ) ;
5	show a random xkcd comic whenever my onedrive files change and contain a description of QUOTED_STRING_0	monitor ( @com.live.onedrive . list_files ( ) filter description == QUOTED_STRING_0 && modified_time >= $start_of ( week ) ) => @com.xkcd . random_comic ( ) ;
6	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
7	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
8	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
10	if a tweet from someone i follow is about HASHTAG_0 and the author is not USERNAME_0 then stop my security camera from recording	monitor ( @com.twitter . home_timeline ( ) filter ! ( author == USERNAME_0 ) && contains ( hashtags , HASHTAG_0 ) ) => @security-camera . set_power ( power = enum off ) ;
11	halt security cam recording if a person i follow on twitter tweets and it 's about HASHTAG_0 but the author is not USERNAME_0	monitor ( @com.twitter . home_timeline ( ) filter ! ( author == USERNAME_0 ) && contains ( hashtags , HASHTAG_0 ) ) => @security-camera . set_power ( power = enum off ) ;
14	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
15	give a random number if a tweet of mine changes and the text has QUOTED_STRING_0 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
16	whenever newest google drive files are modified and also the description contains QUOTED_STRING_0 then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
