R6-0	when my tweets change and text has children loathed show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-1	when my tweets change and text has children loathed show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-2	when my tweets change and text has level of musical show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " level of musical " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-3	when my tweets change and text has moved ahead show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " moved ahead " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-4	when my tweets change and text has whole extending show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " whole extending " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-5	when my tweets change and text has moved ahead show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " moved ahead " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-6	when my tweets change and text has may indeed show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " may indeed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-7	when my tweets change and text has project reached show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-8	when my tweets change and text has reasonably varied show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " reasonably varied " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-9	when my tweets change and text has next soloist show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " next soloist " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-10	when my tweets change and text has days was going show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " days was going " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-11	when my tweets change and text has economic and cultural show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-12	when my tweets change and text has left hand in front show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " left hand in front " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-13	when my tweets change and text has due in 1986 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-14	when my tweets change and text has retrospectwe may indeed show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " retrospectwe may indeed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-15	when my tweets change and text has children loathed show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-16	when my tweets change and text has extending from grade show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " extending from grade " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-17	when my tweets change and text has maximizing economic show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-18	when my tweets change and text has fast asleep curled show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " fast asleep curled " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-19	when my tweets change and text has nighttime restrictions in order show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " nighttime restrictions in order " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-20	when my tweets change and text has 15 deadline show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " 15 deadline " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
