music-001	show me all songs by ultra flirt	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " ultra flirt " ) ;
music-002	on what album is krewella - alive	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " krewella " ) && id =~ " alive " ;
music-003	who sings ponle remedio ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " ponle remedio " ;
music-004	which of katy perry 's albums had the song dark horse ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " katy perry " ) && id =~ " dark horse " ;
music-005	who sings closing time ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " closing time " ;
music-006	from which album is champagne supernova ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " champagne supernova " ;
music-007	what band sang the song dancing queen ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " dancing queen " ;
music-008	what album by queen contains the song under pressure ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " queen " ) && id =~ " under pressure " ;
music-009	send me the link for africa by toto .	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " toto " ) && id =~ " africa " ;
music-010	what elvis costello album has the song alison on it ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " elvis costello " ) && id =~ " alison " ;
music-011	which beatles album has the song something on it ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " something " ;
music-012	which bob dylan album has the song like a rolling stone on it ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " bob dylan " ) && id =~ " like a rolling stone " ;
music-013	will you play power in numbers by jurrasic 5 ?	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " jurrasic 5 " ) && id =~ " power in numbers " ;
music-014	who sings the song called sweet child of mine ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sweet child of mine " ;
music-015	in what album is the song november rain by guns and roses in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " guns and roses " ) && id =~ " november rain " ;
music-016	who sings the song called home sweet alabama ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " home sweet alabama " ;
music-017	in what album is free bird by lynyrd skynyrd in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " lynyrd skynyrd " ) && id =~ " free bird " ;
music-018	on which albums can i find the song cumberland blues ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " cumberland blues " ;
music-019	give me a link to play the grateful dead song china cat sunflower online	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " grateful dead " ) && id =~ " china cat sunflower " ;
music-020	what is the name of the micheal jackson album with song billie jean on it .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " micheal jackson " ) && id =~ " billie jean " ;
music-021	what artists sing true colors in trolls movie soundtrack .	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " true colors " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " trolls movie soundtrack " ) ;
music-022	find songs from nirvana on album nevermind	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " nirvana " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " nevermind " ) ;
music-023	display url to the song everlong	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " everlong " ;
music-024	what songs are on the album thriller ?	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " thriller " ) ;
music-025	which album features the song love will tear us apart ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " love will tear us apart " ;
music-026	find hunky dory by david bowie	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " david bowie " ) && id =~ " hunky dory " ;
music-027	what album features the song my sharona ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " my sharona " ;
music-028	find hey jude by the beatles	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " hey jude " ;
music-029	which artist released the album blonde on blonde ?	[ byArtist ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " blonde on blonde " ;
music-030	which album contains don't wanna miss a thing by aerosmith ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " aerosmith " ) && id =~ " don't wanna miss a thing " ;
music-031	what is the url to taylor swift 's , shake it off ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " taylor swift " ) && id =~ " shake it off " ;
music-032	what album is the song hello by adele in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " adele " ) && id =~ " hello " ;
music-033	who sings the song chandelier ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " chandelier " ;
music-034	which artist released the album watch the throne ?	[ byArtist ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " watch the throne " ;
