10	show me all songs by ultra flirt	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " ultra flirt " ^^org.schema.Music:Person => notify
11	on what album is krewella - alive	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " krewella " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " alive " ) => notify
12	who sings ponle remedio ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " ponle remedio " ) => notify
15	which of katy perry 's albums had the song dark horse ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " katy perry " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " dark horse " ) => notify
16	who sings closing time ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " closing time " ) => notify
18	from which album is champagne supernova ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " champagne supernova " ) => notify
110	what band sang the song dancing queen ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " dancing queen " ) => notify
111	what album by queen contains the song under pressure ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " queen " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " under pressure " ) => notify
114	send me the link for africa by toto .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " toto " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " africa " ) => notify
115	what elvis costello album has the song alison on it ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " elvis costello " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " alison " ) => notify
