0	find me movies with clint eastwood as both actor and director .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " clint eastwood " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " clint eastwood " ) ) ;
3	i 'd like to find pg rated horror movies .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " horror " ) && contentRating =~ " pg " ;
4	show me all movies produced by steven spielberg .	@org.schema.Movie . Movie ( ) filter contains ( creator , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
5	i 'd like the name of a movie that stars tom hanks .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) ;
6	can you give me a horror film that has a rating of 4 or more ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains~ ( genre , " horror " ) ;
7	i 'd like to find a movie rated pg that has emma watson in it .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " emma watson " ) ) && contentRating =~ " pg " ;
8	find dramas that are over 2 hours long .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " dramas " ) && duration >= 2 h ;
10	show me the ratings for movies directed by akira kurosawa	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " akira kurosawa " ) ) ;
12	i want to see all the movies starring leonardo dicaprio .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " leonardo dicaprio " ) ) ;
13	what movies have at least NUMBER_0 reviews ?	@org.schema.Movie . Movie ( ) filter count ( review ) >= NUMBER_0 ;
14	what are the highest rated movies that have a g rating ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contentRating =~ " g " ) [ 1 ] ;
15	find all movies with the word martian in title .	@org.schema.Movie . Movie ( ) filter id =~ " martian " ;
16	list all movies with matt damon as starring role .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " matt damon " ) ) ;
18	find jurassic park squeals	@org.schema.Movie . Movie ( ) filter id =~ " jurassic park squeals " ;
20	what is the highest rated tom hanks movie ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) ) [ 1 ] ;
21	does tom hanks play in any r rated movies ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) && contentRating =~ " r " ;
