0	find me movies with clint eastwood as both actor and director .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " clint eastwood " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " clint eastwood " ^^org.schema.Movie:Person => notify
1	search for all movies with the name friday the NUMBER_0 .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " friday the NUMBER_0 " => notify
3	i 'd like to find pg rated horror movies .	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " pg " and param:genre:Array(String) contains~ " horror " => notify
4	show me all movies produced by steven spielberg .	now => ( @org.schema.Movie.Movie ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
5	i 'd like the name of a movie that stars tom hanks .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person => notify
6	can you give me a horror film that has a rating of 4 or more ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:genre:Array(String) contains~ " horror " => notify
7	i 'd like to find a movie rated pg that has emma watson in it .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " emma watson " ^^org.schema.Movie:Person and param:contentRating:String =~ " pg " => notify
8	find dramas that are over 2 hours long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h and param:genre:Array(String) contains~ " dramas " => notify
10	show me the ratings for movies directed by akira kurosawa	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " akira kurosawa " ^^org.schema.Movie:Person ) => notify
12	i want to see all the movies starring leonardo dicaprio .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " leonardo dicaprio " ^^org.schema.Movie:Person => notify
13	what movies have at least NUMBER_0 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 => notify
14	what are the highest rated movies that have a g rating ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " g " ) ) [ 1 ] => notify
15	find all movies with the word martian in title .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " martian " => notify
16	list all movies with matt damon as starring role .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " matt damon " ^^org.schema.Movie:Person => notify
18	find jurassic park squeals	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jurassic park squeals " => notify
20	what is the highest rated tom hanks movie ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
21	does tom hanks play in any r rated movies ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person and param:contentRating:String =~ " r " => notify
22	what is tom hanks most recent movie ?	now => ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
23	what year was forest gump released ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " forest gump " ) => notify
24	what genre is forest gump ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " forest gump " ) => notify
25	find me all julia roberts movies .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " julia roberts " ^^org.schema.Movie:Person => notify
27	locate movies about weddings and romance .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " romance " and param:keywords:String =~ " weddings " => notify
28	give me a list of all movies rated 5 .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 => notify
29	find legends of the fall .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " legends of the fall " => notify
30	find me movies with at least 1 review and a genre of action .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= 1 and param:genre:Array(String) contains~ " action " => notify
31	find me all movies directed by james cameron and has at least 10 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= 10 and param:director:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person => notify
32	find me all movies with a duration of at least NUMBER_0 minutes and has elijah woods in it .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " elijah woods " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= NUMBER_0 unit:min => notify
33	find me movies with keyword wall street and money and a rating of at least 3	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 3 and param:keywords:String =~ " money " and param:keywords:String =~ " wall street " => notify
35	what content rating did titanic have ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
36	how many movies has lindsey lohan starred in ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " lindsey lohan " ^^org.schema.Movie:Person ) => notify
38	how long is the latest star wars movie ?	now => [ param:duration:Measure(ms) ] of ( ( sort param:datePublished:Date desc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star wars " ) ) [ 1 ] ) => notify
40	show me movies starring brad pitt .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person => notify
42	show me movies directed by james cameron .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person => notify
43	find movies about aliens .	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " aliens " => notify
45	what movies stared both adam sandler and drew barrymore ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " adam sandler " ^^org.schema.Movie:Person and param:actor:Array(Entity(org.schema.Movie:Person)) contains " drew barrymore " ^^org.schema.Movie:Person => notify
46	how long is the movie jaws ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " jaws " ) => notify
