0	who wrote the good earth ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " good earth " ;
2	what awards did the good earth win ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " good earth " ;
3	how many pages are in gone with the wind ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " gone with the wind " ;
4	what language was the gulag archipelago written in ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " gulag archipelago " ;
5	i 'm looking for 1st edition books written in romanian .	@org.schema.Book . Book ( ) filter bookEdition =~ " 1st edition " && inLanguage == null ^^tt:iso_lang_code ( " romanian " ) ;
6	find me books that were rated 5 and that have over NUMBER_0 ratings .	@org.schema.Book . Book ( ) filter aggregateRating . ratingCount >= NUMBER_0 && aggregateRating . ratingValue == 5 ;
7	i 'm looking for paperback books written in mandarin .	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && inLanguage == null ^^tt:iso_lang_code ( " mandarin " ) ;
8	i 'm interested in books with less than NUMBER_0 pages that are written in indonesian .	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " indonesian " ) && numberOfPages <= NUMBER_0 ;
9	find me books written by elie wiesel .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " elie wiesel " ) ;
10	can you help me find ernest hemingway 's a call to arms ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " ernest hemingway " ) && id =~ " a call to arms " ;
12	can you direct me to the 4th edition of war and peace ?	@org.schema.Book . Book ( ) filter bookEdition =~ " 4th edition " && id =~ " war and peace " ;
13	can you give mt the book title that william faulkner won the noble prize for ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " william faulkner " ) && contains~ ( award , " noble prize " ) ;
14	can you give me all books that have more than NUMBER_0 pages ?	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
15	i am looking for french language books that have won the pulitzer prize .	@org.schema.Book . Book ( ) filter contains~ ( award , " pulitzer prize " ) && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
16	can i see a list of all books written by stephen king that have a rating of 4 or higher ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && author == null ^^org.schema.Book:Person ( " stephen king " ) ;
17	could you provide me with a list of all books written in english that have exactly NUMBER_0 pages ?	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " english " ) && numberOfPages == NUMBER_0 ;
28	is there an audio version of the catcher in the rye ?	@org.schema.Book . Book ( ) filter bookFormat == enum AudiobookFormat && id =~ " catcher in the rye " ;
29	is there a king james version of the bible written in spanish ?	@org.schema.Book . Book ( ) filter id =~ " king james version of the bible " && inLanguage == null ^^tt:iso_lang_code ( " spanish " ) ;
31	who wrote to kill a mockingbird ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " to kill a mockingbird " ;
33	what james clavell novel has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " james clavell " ) ) [ 1 ] ;
34	how many pages are in the longest book written by diana gabaldon ?	[ numberOfPages ] of sort ( numberOfPages desc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " diana gabaldon " ) ) [ 1 ] ;
35	would you please find books with no more than NUMBER_0 pages written by stephen king ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) && numberOfPages <= NUMBER_0 ;
36	how many books have an overall rating of 3 or higher and were authored by mary higgins clark ?	count ( @org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 3 && author == null ^^org.schema.Book:Person ( " mary higgins clark " ) ) ;
37	in what languages has the book presumed innocent been published ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " presumed innocent " ;
