R6-0	when my tweets change and text has the children show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-1	when my tweets change and text has the ever show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the ever " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-2	when my tweets change and text has feb. show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " feb. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-3	when my tweets change and text has the next soloist show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-4	when my tweets change and text has this time she submitted and show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " this time she submitted and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-5	when my tweets change and text has due show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-6	when my tweets change and text has generals were not necessarily show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " generals were not necessarily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-7	when my tweets change and text has do not contribute to that show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " do not contribute to that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-8	when my tweets change and text has after local sunset in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " after local sunset in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-9	when my tweets change and text has or the powerful victory show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " or the powerful victory " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-10	when my tweets change and text has victory of show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-11	when my tweets change and text has maximizing show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-12	when my tweets change and text has close their fiscal years show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " close their fiscal years " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-13	when my tweets change and text has as reasonably varied show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably varied " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-14	when my tweets change and text has mother show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " mother " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-15	when my tweets change and text has the answers the girls show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the answers the girls " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-16	when my tweets change and text has plots because show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " plots because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-17	when my tweets change and text has loathed show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
