R6-0	when my tweets change and text has the children loathed show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-1	when my tweets change and text has the ever burning show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the ever burning " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-2	when my tweets change and text has on feb. show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on feb. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-3	when my tweets change and text has the next soloist on show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the next soloist on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-4	when my tweets change and text has he did show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-5	when my tweets change and text has this time she submitted and in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " this time she submitted and in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-6	when my tweets change and text has due in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-7	when my tweets change and text has by generals were not necessarily show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " by generals were not necessarily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-8	when my tweets change and text has they do not contribute to that show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " they do not contribute to that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-9	when my tweets change and text has after local sunset in the show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " after local sunset in the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-10	when my tweets change and text has flesh or the powerful victory show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " flesh or the powerful victory " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-11	when my tweets change and text has victory of holy show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory of holy " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-12	when my tweets change and text has maximizing economic show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-13	when my tweets change and text has cities close their fiscal years show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " cities close their fiscal years " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-14	when my tweets change and text has of the show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-15	when my tweets change and text has as reasonably varied and show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably varied and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-16	when my tweets change and text has mother would show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " mother would " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-17	when my tweets change and text has the answers the girls give show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the answers the girls give " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-18	when my tweets change and text has plots because they show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " plots because they " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-19	when my tweets change and text has and in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-20	when my tweets change and text has children loathed show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-21	when my tweets change and text has in front of himand show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in front of himand " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-22	when my tweets change and text has letters set a nov. 15 show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " letters set a nov. 15 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-23	when my tweets change and text has viewing the american show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " viewing the american " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-24	when my tweets change and text has as reasonably varied and healthily show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably varied and healthily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-25	when my tweets change and text has maximizing economic and show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-26	when my tweets change and text has local sunset in the case show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " local sunset in the case " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-27	when my tweets change and text has the children show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-28	when my tweets change and text has level of show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " level of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-29	when my tweets change and text has victory of holy spirit show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory of holy spirit " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-0	show a random number when my tweets change and text has cities close their fiscal	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " cities close their fiscal " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-1	show a random number when my tweets change and text has moved ahead	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " moved ahead " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-2	show a random number when my tweets change and text has the children loathed	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-3	show a random number when my tweets change and text has the value	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the value " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-4	show a random number when my tweets change and text has maximizing economic and	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-5	show a random number when my tweets change and text has educational achievement	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " educational achievement " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-6	show a random number when my tweets change and text has the letters	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the letters " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-7	show a random number when my tweets change and text has the children	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-8	show a random number when my tweets change and text has project reached	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-9	show a random number when my tweets change and text has was af	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was af " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-10	show a random number when my tweets change and text has they do	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " they do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-11	show a random number when my tweets change and text has retrospectwe may indeed see it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " retrospectwe may indeed see it " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-12	show a random number when my tweets change and text has due in	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-13	show a random number when my tweets change and text has af estimated	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " af estimated " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-14	show a random number when my tweets change and text has channelswhich after	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " channelswhich after " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-15	show a random number when my tweets change and text has local sunset in the case	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " local sunset in the case " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-16	show a random number when my tweets change and text has did not	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-17	show a random number when my tweets change and text has curled up	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " curled up " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-18	show a random number when my tweets change and text has time she	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time she " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-19	show a random number when my tweets change and text has as reasonably	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-20	show a random number when my tweets change and text has ever burning	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " ever burning " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-21	show a random number when my tweets change and text has children loathed	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-22	show a random number when my tweets change and text has due in	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-23	show a random number when my tweets change and text has did not	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-24	show a random number when my tweets change and text has value of af	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " value of af " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-25	show a random number when my tweets change and text has school to	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " school to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-26	show a random number when my tweets change and text has and in	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-27	show a random number when my tweets change and text has of the flesh or the	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the flesh or the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-28	show a random number when my tweets change and text has he did not count	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-29	show a random number when my tweets change and text has june 30while all of	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " june 30while all of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R9-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing time are required to operate under	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " time are required to operate under " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing letters set	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " letters set " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
