R6-0	when my tweets change and text has will show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " will " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-1	when my tweets change and text has due in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-2	when my tweets change and text has and show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-3	when my tweets change and text has was going show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was going " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-4	when my tweets change and text has 3 show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-5	when my tweets change and text has up against that wonderfulbigsafesolid show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " up against that wonderfulbigsafesolid " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-6	when my tweets change and text has will be the next soloist show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " will be the next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-7	when my tweets change and text has ever show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " ever " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-8	when my tweets change and text has 3 show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-9	when my tweets change and text has because show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-10	when my tweets change and text has because show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " because " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-11	when my tweets change and text has children loathed show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-12	when my tweets change and text has and the best books show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " and the best books " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
