0	are there any italian restaurants nearby with NUMBER_0 star reviews ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == NUMBER_0 ) && servesCuisine =~ " italian " ;
1	what kind of food does this restaurant serve ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) ;
3	what is the telephone number and location of the nearest chinese restaurant ?	[ geo , telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
4	where is the closest wendy 's ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
5	show me the closest mcdonald 's	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ) [ 1 ] ;
6	display all review descriptions authored by jennifer .	[ description ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jennifer " ) ;
8	what is the phone number for noodle nirvana ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " noodle nirvana " ;
9	can you tell me the rating of gold mirror in san francisco ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) && id =~ " gold mirror " ;
10	find a mexican restaurant with NUMBER_0 or more stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " mexican " ;
11	search for vegetarian restaurants with NUMBER_0 star reviews or better .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " vegetarian " ;
12	search for italian restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " italian " ;
13	list italian restaurants with higher ratings that NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " italian " ;
14	look for a japanese restaurant that is the closest to me .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ) [ 1 ] ;
15	what 's the telephone number of the arby 's on sherman in muskegon , mi ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " sherman in muskegon , mi " ) && id =~ " arby 's " ;
16	what is the closest italian restaurant with at least a NUMBER_0 star rating ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == NUMBER_0 ) && servesCuisine =~ " italian " ) [ 1 ] ;
18	what is the closest coffee bean ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " coffee bean " ) [ 1 ] ;
19	where is the nearest mexican restaurant ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
20	show me the review for harry 's seafood grill by antoine waring	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " antoine waring " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " harry 's seafood grill " ) ) ;
23	how well is pizza hut rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ;
24	what is the rating of that mcdonald ' ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald ' " ;
