restaurants-001	are there any italian restaurants nearby with 5 star reviews ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == 5 ) && servesCuisine =~ " italian " ;
restaurants-002	what kind of food does this restaurant serve ?	[ servesCuisine ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-003	what is the telephone number and location of the nearest chinese restaurant ?	[ geo , telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-004	where is the closest wendy 's ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
restaurants-005	show me the closest mcdonald 's	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ) [ 1 ] ;
restaurants-006	display all review descriptions authored by jennifer .	[ description ] of @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jennifer " ) ;
restaurants-007	what is the phone number for noodle nirvana ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " noodle nirvana " ;
restaurants-008	can you tell me the rating of gold mirror in san francisco ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " san francisco " ) && id =~ " gold mirror " ;
restaurants-009	find a mexican restaurant with 4 or more stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " mexican " ;
restaurants-010	search for vegetarian restaurants with 4 star reviews or better .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " vegetarian " ;
restaurants-011	search for italian restaurants with at least 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 && servesCuisine =~ " italian " ;
restaurants-012	list italian restaurants with higher ratings that 4 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " italian " ;
restaurants-013	look for a japanese restaurant that is the closest to me .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " japanese " ) [ 1 ] ;
restaurants-014	what 's the telephone number of the arby 's on sherman in muskegon , mi ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " sherman in muskegon , mi " ) && id =~ " arby 's " ;
restaurants-015	what is the closest italian restaurant with at least a 4 star rating ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == 4 ) && servesCuisine =~ " italian " ) [ 1 ] ;
restaurants-016	what is the closest coffee bean ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " coffee bean " ) [ 1 ] ;
restaurants-017	where is the nearest mexican restaurant ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-018	show me the review for harry 's seafood grill by antoine waring	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " antoine waring " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " harry 's seafood grill " ) ) ;
restaurants-019	how well is pizza hut rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ;
restaurants-020	what is the rating of that mcdonald ' ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald ' " ;
restaurants-021	where is the nearest italian restaurant .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
restaurants-022	search for an italian restaurant in dallas with at least 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 && geo == new Location ( " dallas " ) && servesCuisine =~ " italian " ;
restaurants-023	what is the rating for the la unica in huntersville ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " huntersville " ) && id =~ " la unica " ;
restaurants-024	what is the rating of olive garden ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ;
restaurants-025	show me the location and name of the nearest chinese restaurant .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-026	show me the closest starbucks with at least 4 stars .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && id =~ " starbucks " ) [ 1 ] ;
restaurants-027	search for 5 star restaurants in the 49503 zip code .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 49503 " && aggregateRating . ratingValue == 49503 ;
restaurants-028	what is the price range for noodle express ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " noodle express " ;
restaurants-029	show me 3 star mexican restaurants that have more than 20 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 20 && aggregateRating . reviewCount >= 3 && servesCuisine =~ " mexican " ;
restaurants-030	can you show me all the 4 star restaurants in the area ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 && geo == $location . current_location ;
restaurants-031	what is the phone number for the nearest wendy 's ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
restaurants-032	what is the rating for this restaurant and how many reviews does it have ?	[ aggregateRating . ratingValue , aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-033	i want to see what chinese restaurants are on madison avenue .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " madison avenue " ) && servesCuisine =~ " chinese " ;
restaurants-034	how many reviews has mike written about pizza hut ?	count ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mike " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) ) ) ;
restaurants-035	find mexican restaurants with at least 4 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 && servesCuisine =~ " mexican " ;
restaurants-036	show me all reviews written by paul on DATE_0 .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " paul " ) && datePublished == DATE_0 ;
restaurants-037	show tina 's 5 star reviews of pizza joints .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " tina " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ) ) && reviewRating . ratingValue == 5 ;
restaurants-038	are there any 4 star mexican restaurants nearby ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 && geo == $location . current_location && servesCuisine =~ " mexican " ;
restaurants-039	search for mexican restaurants with at least 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 && servesCuisine =~ " mexican " ;
restaurants-040	find a restaurant that serves italian food with at least 10 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 10 && servesCuisine =~ " italian " ;
restaurants-041	what is the nearest mexican restaurant with a 3 star rating ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 3 && servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-042	can you give me the phone number for the nearest 5 star coffee house ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 3 && servesCuisine =~ " coffee " ) [ 1 ] ;
restaurants-043	what is the panda express in gainesville , fl rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " gainesville , fl " ) && id =~ " panda express " ;
restaurants-044	what is the star rating for tilted kilt ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tilted kilt " ;
restaurants-045	what are the latest reviews and review scores for this restaurant ?	sort ( datePublished desc of @org.schema.Restaurant . Review ( ) ) ;
restaurants-046	where is the closest starbucks ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " starbucks " ) [ 1 ] ;
restaurants-047	search for all 5 star , vegan restaurants in the area .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == $location . current_location && servesCuisine =~ " vegan " ;
restaurants-048	can you tell me where the closest pizza hut is ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) [ 1 ] ;
restaurants-049	what is the rating of tgi fridays ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tgi fridays " ;
restaurants-050	show me a list of vegan restaurants with at least 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 && servesCuisine =~ " vegan " ;
restaurants-051	can i read the description of the closest italian restaurant ?	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
restaurants-052	what is the price range for pizza ranch ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza ranch " ;
restaurants-053	show description of the closest 5 star restaurant .	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ) [ 1 ] ;
