372	who has a NUMBER_0 star rating with over NUMBER_1 reviews in washington dc ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && aggregateRating . reviewCount >= NUMBER_1 && geo == new Location ( " washington dc " ) ;
127	show me nearby hotels with both a pool and restaurant	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " restaurant " ) ) ;
282	what is the highest rated hotel ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
238	find hotels with NUMBER_0 star ratings .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
143	what is the rating of candlewood suites in seattle ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " seattle " ) && id =~ " candlewood suites " ;
33	what hotels are located in downtown seattle that offer free wifi ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) && geo == new Location ( " downtown seattle " ) ;
244	look for hotels with a TIME_0 check-in .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 ;
424	what are the highest ranked hotels in the greenville sc market .	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " greenville sc " ) ) [ 1 ] ;
468	show me all the hotels which provide free parking .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) ;
354	search for hotels with valet parking .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " valet parking " ) ) ;
435	list all hotels with free wi-fi in minneapolis , mn	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) && geo == new Location ( " minneapolis , mn " ) ;
130	show me all the hotels which provide free breakfast nearby .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && geo == $location . current_location ;
358	show me all the hotels which provide a pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) ;
344	find hotels with more than NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
256	show hotels with check-in time before TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime <= TIME_0 ;
78	give me the address of a hotel with a checkout time later than TIME_0	[ geo ] of @org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
