372	who has a NUMBER_0 star rating with over NUMBER_1 reviews in washington dc ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:aggregateRating.reviewCount:Number >= NUMBER_1 and param:geo:Location == location: " washington dc " => notify
127	show me nearby hotels with both a pool and restaurant	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " restaurant " ^^org.schema.Hotel:LocationFeatureSpecification => notify
282	what is the highest rated hotel ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
238	find hotels with NUMBER_0 star ratings .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 => notify
143	what is the rating of candlewood suites in seattle ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " seattle " and param:id:Entity(org.schema.Hotel:Hotel) =~ " candlewood suites " ) => notify
33	what hotels are located in downtown seattle that offer free wifi ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " downtown seattle " => notify
244	look for hotels with a TIME_0 check-in .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 => notify
424	what are the highest ranked hotels in the greenville sc market .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " greenville sc " ) ) [ 1 ] => notify
468	show me all the hotels which provide free parking .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification => notify
354	search for hotels with valet parking .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " valet parking " ^^org.schema.Hotel:LocationFeatureSpecification => notify
435	list all hotels with free wi-fi in minneapolis , mn	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " minneapolis , mn " => notify
130	show me all the hotels which provide free breakfast nearby .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location => notify
358	show me all the hotels which provide a pool .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " pool " ^^org.schema.Hotel:LocationFeatureSpecification => notify
344	find hotels with more than NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
256	show hotels with check-in time before TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time <= TIME_0 => notify
78	give me the address of a hotel with a checkout time later than TIME_0	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 ) => notify
168	show me all hotels in atlanta with ratings of at least NUMBER_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location: " atlanta " => notify
436	give me the phone number of the marriott courtyard hotel in minneapolis .	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " minneapolis " and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott courtyard " ) => notify
441	find hotels with a NUMBER_0 TIME_0 checkout time and more than NUMBER_1 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_1 and param:checkoutTime:Time >= TIME_0 => notify
184	find hotels rated more than NUMBER_0 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
392	what is the check out time for hotel downsite in magnolia ?	now => [ param:checkoutTime:Time ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " magnolia " and param:id:Entity(org.schema.Hotel:Hotel) =~ " downsite " ) => notify
267	search for hotels with a gym .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " gym " ^^org.schema.Hotel:LocationFeatureSpecification => notify
398	i want to see all hotels in los angeles that are rated NUMBER_0 stars .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:geo:Location == location: " los angeles " => notify
47	find me a nearby days inn which has a NUMBER_0 star rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " days inn " => notify
307	show me the closest hotel with a NUMBER_0 star rating or better .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 ) ) ) [ 1 ] => notify
44	show number of reviews for hotels that have fewer than NUMBER_0 stars .	now => [ param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 ) => notify
252	search for hotels that have a check-in time at or before TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time <= TIME_0 => notify
269	search for hotels with more than NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
13	what is the phone number of the sheraton kona resort ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton kona resort " ) => notify
137	what is the rating of the downtown holiday inn ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " ) => notify
294	show me the hotels within range of NUMBER_0 miles of las vegas .	now => ( @org.schema.Hotel.Hotel ) filter distance ( param:geo:Location , location: " las vegas " ) <= NUMBER_0 unit:mi => notify
27	search for all w hotels with at least NUMBER_0 ratings .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " w " => notify
104	what is the ranking of the best western in nashville ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " nashville " and param:id:Entity(org.schema.Hotel:Hotel) =~ " best western " ) => notify
470	find hilton hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
8	what is the hotel in orlando with the earliest check in time ?	now => ( sort param:checkinTime:Time asc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " orlando " ) ) [ 1 ] => notify
