0	give me the names of people who have had more than NUMBER_0 employers ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
1	what is the city with people that have more than NUMBER_0 college degrees ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 ) => notify
3	give me the names of people who went to more than one university and have more than one award ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= 1 and count ( param:award:Array(String) ) >= 1 => notify
4	give me the name of the person that works at google with the most awards ?	now => ( sort param:count:Number desc of ( ( compute count ( param:award:Array(String) ) of ( @org.schema.Person.Person ) ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization ) ) [ 1 ] => notify
5	show me all people from los angeles who work for google .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " los angeles " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
6	list names of those who have worked for both apple and samsung .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " samsung " ^^org.schema.Person:Organization => notify
7	show me all those who went to harvard with at least 1 award .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
8	who lives in nyc and went to columbia ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " nyc " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " columbia " ^^org.schema.Person:Organization => notify
10	which amazon employee went to uc berkeley ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " uc berkeley " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
11	which microsoft employee previously worked for google ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
12	who made the dean 's list for harvard ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " dean 's list " => notify
13	who worked for both microsoft and amazon ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
14	who went to both harvard and stanford ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
15	who went to stanford and worked at amazon ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
16	name all the people who have won scholarships .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " scholarships " => notify
17	who worked for apple and microsoft ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
