0	give me the names of people who have had more than NUMBER_0 employers ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
1	what is the city with people that have more than NUMBER_0 college degrees ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter count ( alumniOf ) >= NUMBER_0 ;
3	give me the names of people who went to more than one university and have more than one award ?	@org.schema.Person . Person ( ) filter count ( alumniOf ) >= 1 && count ( award ) >= 1 ;
4	give me the name of the person that works at google with the most awards ?	sort ( count desc of ( [ * , count ( award ) ] of @org.schema.Person . Person ( ) ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ) [ 1 ] ;
5	show me all people from los angeles who work for google .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " los angeles " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
6	list names of those who have worked for both apple and samsung .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " samsung " ) ) ;
7	show me all those who went to harvard with at least 1 award .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && count ( award ) >= 1 ;
8	who lives in nyc and went to columbia ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " nyc " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " columbia " ) ) ;
10	which amazon employee went to uc berkeley ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " uc berkeley " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
11	which microsoft employee previously worked for google ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
12	who made the dean 's list for harvard ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains~ ( award , " dean 's list " ) ;
13	who worked for both microsoft and amazon ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
14	who went to both harvard and stanford ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " harvard " ) ) ;
15	who went to stanford and worked at amazon ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
16	name all the people who have won scholarships .	@org.schema.Person . Person ( ) filter contains~ ( award , " scholarships " ) ;
17	who worked for apple and microsoft ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
18	who went to harvard and won an award ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && count ( award ) >= 1 ;
19	who has worked for google and lived in new york ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
21	find someone from miami who went to harvard .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " miami " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) ;
22	is there anyone from mit who won more than NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) && count ( award ) >= NUMBER_0 ;
23	are there any people who worked for both apple and netscape ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " netscape " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
24	find me someone who lives in seattle and went to mit .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) ;
25	what 's the name of the worker living in chicago ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " chicago " ;
26	which worker has won the most awards in seattle ?	( [ * , count ( award ) ] of sort ( count ( award ) desc of @org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ) ) [ 1 ] ;
30	i need an employee that lives in new york and went to stanford .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) ;
31	i 'm looking for an employee at apple that went to harvard .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
32	show me someone that has worked for tesla and microsoft .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " tesla " ) ) ;
33	can you find a person that has been at NUMBER_0 companies in portland ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " portland " && count ( worksFor ) == NUMBER_0 ;
34	i want the name of a person that has won NUMBER_0 awards for their work .	@org.schema.Person . Person ( ) filter count ( award ) == NUMBER_0 ;
36	find someone who went to harvard and lives in los angeles .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " los angeles " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) ;
37	who has at least NUMBER_0 awards and went to at least NUMBER_1 different universities ?	@org.schema.Person . Person ( ) filter count ( alumniOf ) >= NUMBER_1 && count ( award ) >= NUMBER_0 ;
38	find an arizona state graduate who worked for microsoft .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " arizona state " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
40	who went to stanford and lives in san francisco ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) ;
41	who went to NUMBER_0 different colleges before working at amazon ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && count ( alumniOf ) == NUMBER_0 ;
42	find a harvard graduate who worked for NUMBER_0 different companies	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && count ( worksFor ) == NUMBER_0 ;
43	who lives in san diego and won a pulitzer ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san diego " && contains~ ( award , " pulitzer " ) ;
44	tell me the names of people who went to NUMBER_0 different colleges	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_0 ;
45	show me all the harvard graduates working at ibm .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " ibm " ) ) ;
49	i need to see everyone living in seattle and working for amazon .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
50	display the awards earned by stephen smith .	[ award ] of @org.schema.Person . Person ( ) filter id =~ " stephen smith " ;
51	who worked for microsoft and attended yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
52	find those with more than NUMBER_0 awards who worked for fewer than NUMBER_1 companies .	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 && count ( worksFor ) <= NUMBER_1 ;
53	who are the harvard alumni living in san diego ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san diego " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) ;
55	who lives in seattle and went to cornell ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " cornell " ) ) ;
56	who went to yale and made the dean 's list ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains~ ( award , " dean 's list " ) ;
57	who won a pulitzer and lives in chicago ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " chicago " && contains~ ( award , " pulitzer " ) ;
